timestamp,sampleHour,domain,slot,port,sensor,avg_power_W,avg_voltage_V,avg_current_A,port_status
2026-08-11 10:32:12,2026-08-11 10:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-08-11 10:32:12,2026-08-11 10:00:00,1,7,5,,0.0,0.0,0.0,0
2026-08-11 10:32:12,2026-08-11 10:00:00,1,7,6,,0.0,0.0,0.0,0
2026-08-11 10:32:12,2026-08-11 10:00:00,1,13,1,,0.04,16.5,0.0,1
2026-08-11 10:32:12,2026-08-11 10:00:00,1,32,1,CCU: UNKNOWN,0.3,16.5,0.01,32769
2026-08-11 10:32:12,2026-08-11 10:00:00,1,32,2,,0.17,16.49,0.01,32769
2026-08-11 10:32:12,2026-08-11 10:00:00,1,32,3,VMC,4.46,16.5,0.27,32769
2026-08-11 10:32:12,2026-08-11 10:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.85,16.54,0.11,0
2026-08-11 10:32:12,2026-08-11 10:00:00,1,32,107,,0.03,5.05,0.0,0
2026-08-11 10:32:12,2026-08-11 10:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-08-11 10:32:12,2026-08-11 10:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",1.23,3.4,0.36,0
2026-08-11 10:32:12,2026-08-11 10:00:00,1,32,111,,0.0,0.0,0.0,0
2026-08-11 10:32:13,2026-08-11 10:00:00,3,1,1,GPSWaves,0.2,16.5,0.01,1
2026-08-11 10:32:13,2026-08-11 10:00:00,3,1,5,,0.0,0.0,0.0,0
2026-08-11 10:32:14,2026-08-11 10:00:00,2,1,1,GPSWaves,0.0,0.0,0.0,0
2026-08-11 10:32:14,2026-08-11 10:00:00,2,1,2,Iridium,0.0,0.0,0.0,0
2026-08-11 10:32:14,2026-08-11 10:00:00,2,1,3,SMC,0.0,0.0,0.0,0
2026-08-11 10:32:14,2026-08-11 10:00:00,2,1,4,CR6,0.0,0.0,0.0,0
2026-08-11 10:32:14,2026-08-11 10:00:00,2,1,5,,0.0,0.0,0.0,0
2026-08-11 10:32:14,2026-08-11 10:00:00,2,1,6,,0.0,0.0,0.0,0
2026-08-11 10:32:14,2026-08-11 10:00:00,2,1,7,ADCP,0.0,0.0,0.0,0
2026-08-11 10:32:14,2026-08-11 10:00:00,2,1,8,,0.0,0.0,0.0,0
2026-08-11 10:32:14,2026-08-11 10:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-08-11 10:32:14,2026-08-11 10:00:00,2,5,2,SPN1,0.0,0.0,0.0,0
2026-08-11 10:32:14,2026-08-11 10:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-08-11 10:32:14,2026-08-11 10:00:00,2,5,4,Vaisala WXT530,0.0,0.0,0.0,0
2026-08-11 10:32:14,2026-08-11 10:00:00,2,5,5,RBR CTD,0.0,0.0,0.0,0
2026-08-11 10:32:14,2026-08-11 10:00:00,2,5,6,Gill R3-50,0.0,0.0,0.0,0
2026-08-11 11:32:12,2026-08-11 11:00:00,1,4,1,Airmar WS200,1.02,13.5,0.07,1
2026-08-11 11:32:12,2026-08-11 11:00:00,1,4,2,,0.0,0.0,0.0,0
2026-08-11 11:32:12,2026-08-11 11:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-08-11 11:32:12,2026-08-11 11:00:00,1,4,4,,0.0,0.0,0.0,0
2026-08-11 11:32:12,2026-08-11 11:00:00,1,4,5,airmarWaterspeedDevice,1.81,13.47,0.13,1
2026-08-11 11:32:12,2026-08-11 11:00:00,1,4,6,,0.0,0.0,0.0,0
2026-08-11 11:32:12,2026-08-11 11:00:00,1,7,1,,0.0,0.0,0.0,0
2026-08-11 11:32:12,2026-08-11 11:00:00,1,7,2,pCO2,0.0,0.0,0.0,0
2026-08-11 11:32:12,2026-08-11 11:00:00,1,7,3,,0.0,0.0,0.0,0
2026-08-11 11:32:12,2026-08-11 11:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-08-11 11:32:12,2026-08-11 11:00:00,1,7,5,,0.0,0.0,0.0,0
2026-08-11 11:32:12,2026-08-11 11:00:00,1,7,6,,0.0,0.0,0.0,0
2026-08-11 11:32:12,2026-08-11 11:00:00,1,13,1,,0.04,16.59,0.0,1
2026-08-11 11:32:12,2026-08-11 11:00:00,1,32,1,CCU: UNKNOWN,0.35,16.59,0.02,32769
2026-08-11 11:32:12,2026-08-11 11:00:00,1,32,2,,0.17,16.58,0.01,32769
2026-08-11 11:32:12,2026-08-11 11:00:00,1,32,3,VMC,4.52,16.59,0.27,32769
2026-08-11 11:32:12,2026-08-11 11:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.9,16.64,0.11,0
2026-08-11 11:32:12,2026-08-11 11:00:00,1,32,107,,0.03,5.05,0.0,0
2026-08-11 11:32:12,2026-08-11 11:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-08-11 11:32:12,2026-08-11 11:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",1.23,3.4,0.36,0
2026-08-11 11:32:12,2026-08-11 11:00:00,1,32,111,,0.0,0.0,0.0,0
2026-08-11 11:32:13,2026-08-11 11:00:00,3,1,1,GPSWaves,0.2,16.6,0.01,1
2026-08-11 11:32:13,2026-08-11 11:00:00,3,1,5,,0.0,0.0,0.0,0
2026-08-11 11:32:14,2026-08-11 11:00:00,2,1,1,GPSWaves,0.0,0.0,0.0,0
2026-08-11 11:32:14,2026-08-11 11:00:00,2,1,2,Iridium,0.0,0.0,0.0,0
2026-08-11 11:32:14,2026-08-11 11:00:00,2,1,3,SMC,0.0,0.0,0.0,0
2026-08-11 11:32:14,2026-08-11 11:00:00,2,1,4,CR6,0.0,0.0,0.0,0
2026-08-11 11:32:14,2026-08-11 11:00:00,2,1,5,,0.0,0.0,0.0,0
2026-08-11 11:32:14,2026-08-11 11:00:00,2,1,6,,0.0,0.0,0.0,0
2026-08-11 11:32:14,2026-08-11 11:00:00,2,1,7,ADCP,0.0,0.0,0.0,0
2026-08-11 11:32:14,2026-08-11 11:00:00,2,1,8,,0.0,0.0,0.0,0
2026-08-11 11:32:14,2026-08-11 11:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-08-11 11:32:14,2026-08-11 11:00:00,2,5,2,SPN1,0.0,0.0,0.0,0
2026-08-11 11:32:14,2026-08-11 11:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-08-11 11:32:14,2026-08-11 11:00:00,2,5,4,Vaisala WXT530,0.0,0.0,0.0,0
2026-08-11 11:32:14,2026-08-11 11:00:00,2,5,5,RBR CTD,0.0,0.0,0.0,0
2026-08-11 11:32:14,2026-08-11 11:00:00,2,5,6,Gill R3-50,0.0,0.0,0.0,0
2026-08-11 12:32:12,2026-08-11 12:00:00,1,4,1,Airmar WS200,1.02,13.5,0.07,1
2026-08-11 12:32:12,2026-08-11 12:00:00,1,4,2,,0.0,0.0,0.0,0
2026-08-11 12:32:12,2026-08-11 12:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-08-11 12:32:12,2026-08-11 12:00:00,1,4,4,,0.0,0.0,0.0,0
2026-08-11 12:32:12,2026-08-11 12:00:00,1,4,5,airmarWaterspeedDevice,1.81,13.47,0.13,1
2026-08-11 12:32:12,2026-08-11 12:00:00,1,4,6,,0.0,0.0,0.0,0
2026-08-11 12:32:12,2026-08-11 12:00:00,1,7,1,,0.0,0.0,0.0,0
2026-08-11 12:32:12,2026-08-11 12:00:00,1,7,2,pCO2,0.0,0.0,0.0,0
2026-08-11 12:32:12,2026-08-11 12:00:00,1,7,3,,0.0,0.0,0.0,0
2026-08-11 12:32:12,2026-08-11 12:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-08-11 12:32:12,2026-08-11 12:00:00,1,7,5,,0.0,0.0,0.0,0
2026-08-11 12:32:12,2026-08-11 12:00:00,1,7,6,,0.0,0.0,0.0,0
2026-08-11 12:32:12,2026-08-11 12:00:00,1,13,1,,0.04,16.69,0.0,1
2026-08-11 12:32:12,2026-08-11 12:00:00,1,32,1,CCU: UNKNOWN,0.28,16.7,0.01,32769
2026-08-11 12:32:12,2026-08-11 12:00:00,1,32,2,,0.17,16.69,0.01,32769
2026-08-11 12:32:12,2026-08-11 12:00:00,1,32,3,VMC,4.45,16.7,0.26,32769
2026-08-11 12:32:12,2026-08-11 12:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.83,16.77,0.11,0
2026-08-11 12:32:12,2026-08-11 12:00:00,1,32,107,,0.0,5.05,0.0,0
2026-08-11 12:32:12,2026-08-11 12:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-08-11 12:32:12,2026-08-11 12:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",1.23,3.4,0.36,0
2026-08-11 12:32:12,2026-08-11 12:00:00,1,32,111,,0.0,0.0,0.0,0
2026-08-11 12:32:13,2026-08-11 12:00:00,3,1,1,GPSWaves,0.19,16.7,0.01,1
2026-08-11 12:32:13,2026-08-11 12:00:00,3,1,5,,0.0,0.0,0.0,0
2026-08-11 12:32:14,2026-08-11 12:00:00,2,1,1,GPSWaves,0.0,0.0,0.0,0
2026-08-11 12:32:14,2026-08-11 12:00:00,2,1,2,Iridium,0.0,0.0,0.0,0
2026-08-11 12:32:14,2026-08-11 12:00:00,2,1,3,SMC,0.0,0.0,0.0,0
2026-08-11 12:32:14,2026-08-11 12:00:00,2,1,4,CR6,0.0,0.0,0.0,0
2026-08-11 12:32:14,2026-08-11 12:00:00,2,1,5,,0.0,0.0,0.0,0
2026-08-11 12:32:14,2026-08-11 12:00:00,2,1,6,,0.0,0.0,0.0,0
2026-08-11 12:32:14,2026-08-11 12:00:00,2,1,7,ADCP,0.0,0.0,0.0,0
2026-08-11 12:32:14,2026-08-11 12:00:00,2,1,8,,0.0,0.0,0.0,0
2026-08-11 12:32:14,2026-08-11 12:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-08-11 12:32:14,2026-08-11 12:00:00,2,5,2,SPN1,0.0,0.0,0.0,0
2026-08-11 12:32:14,2026-08-11 12:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-08-11 12:32:14,2026-08-11 12:00:00,2,5,4,Vaisala WXT530,0.0,0.0,0.0,0
2026-08-11 12:32:14,2026-08-11 12:00:00,2,5,5,RBR CTD,0.0,0.0,0.0,0
2026-08-11 12:32:14,2026-08-11 12:00:00,2,5,6,Gill R3-50,0.0,0.0,0.0,0
2026-08-11 13:32:12,2026-08-11 13:00:00,1,4,1,Airmar WS200,1.02,13.49,0.07,1
2026-08-11 13:32:12,2026-08-11 13:00:00,1,4,2,,0.0,0.0,0.0,0
2026-08-11 13:32:12,2026-08-11 13:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-08-11 13:32:12,2026-08-11 13:00:00,1,4,4,,0.0,0.0,0.0,0
2026-08-11 13:32:12,2026-08-11 13:00:00,1,4,5,airmarWaterspeedDevice,1.81,13.5,0.13,1
2026-08-11 13:32:12,2026-08-11 13:00:00,1,4,6,,0.0,0.0,0.0,0
2026-08-11 13:32:12,2026-08-11 13:00:00,1,7,1,,0.0,0.0,0.0,0
2026-08-11 13:32:12,2026-08-11 13:00:00,1,7,2,pCO2,0.0,0.0,0.0,0
2026-08-11 13:32:12,2026-08-11 13:00:00,1,7,3,,0.0,0.0,0.0,0
2026-08-11 13:32:12,2026-08-11 13:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-08-11 13:32:12,2026-08-11 13:00:00,1,7,5,,0.0,0.0,0.0,0
2026-08-11 13:32:12,2026-08-11 13:00:00,1,7,6,,0.0,0.0,0.0,0
2026-08-11 13:32:12,2026-08-11 13:00:00,1,13,1,,0.04,16.8,0.0,1
2026-08-11 13:32:12,2026-08-11 13:00:00,1,32,1,CCU: UNKNOWN,0.35,16.8,0.02,32769
2026-08-11 13:32:12,2026-08-11 13:00:00,1,32,2,,0.17,16.79,0.01,32769
2026-08-11 13:32:12,2026-08-11 13:00:00,1,32,3,VMC,4.52,16.8,0.26,32769
2026-08-11 13:32:12,2026-08-11 13:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.8,16.92,0.11,0
2026-08-11 13:32:12,2026-08-11 13:00:00,1,32,107,,0.03,5.05,0.0,0
2026-08-11 13:32:12,2026-08-11 13:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-08-11 13:32:12,2026-08-11 13:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",1.23,3.4,0.36,0
2026-08-11 13:32:12,2026-08-11 13:00:00,1,32,111,,0.0,0.0,0.0,0
2026-08-11 13:32:13,2026-08-11 13:00:00,3,1,1,GPSWaves,0.22,16.8,0.01,1
2026-08-11 13:32:13,2026-08-11 13:00:00,3,1,5,,0.0,0.0,0.0,0
2026-08-11 13:32:14,2026-08-11 13:00:00,2,1,1,GPSWaves,0.0,0.0,0.0,0
2026-08-11 13:32:14,2026-08-11 13:00:00,2,1,2,Iridium,0.0,0.0,0.0,0
2026-08-11 13:32:14,2026-08-11 13:00:00,2,1,3,SMC,0.0,0.0,0.0,0
2026-08-11 13:32:14,2026-08-11 13:00:00,2,1,4,CR6,0.0,0.0,0.0,0
2026-08-11 13:32:14,2026-08-11 13:00:00,2,1,5,,0.0,0.0,0.0,0
2026-08-11 13:32:14,2026-08-11 13:00:00,2,1,6,,0.0,0.0,0.0,0
2026-08-11 13:32:14,2026-08-11 13:00:00,2,1,7,ADCP,0.0,0.0,0.0,0
2026-08-11 13:32:14,2026-08-11 13:00:00,2,1,8,,0.0,0.0,0.0,0
2026-08-11 13:32:14,2026-08-11 13:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-08-11 13:32:14,2026-08-11 13:00:00,2,5,2,SPN1,0.0,0.0,0.0,0
2026-08-11 13:32:14,2026-08-11 13:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-08-11 13:32:14,2026-08-11 13:00:00,2,5,4,Vaisala WXT530,0.0,0.0,0.0,0
2026-08-11 13:32:14,2026-08-11 13:00:00,2,5,5,RBR CTD,0.0,0.0,0.0,0
2026-08-11 13:32:14,2026-08-11 13:00:00,2,5,6,Gill R3-50,0.0,0.0,0.0,0
2026-08-11 14:32:12,2026-08-11 14:00:00,1,4,1,Airmar WS200,1.02,13.53,0.07,1
2026-08-11 14:32:12,2026-08-11 14:00:00,1,4,2,,0.0,0.0,0.0,0
2026-08-11 14:32:12,2026-08-11 14:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-08-11 14:32:12,2026-08-11 14:00:00,1,4,4,,0.0,0.0,0.0,0
2026-08-11 14:32:12,2026-08-11 14:00:00,1,4,5,airmarWaterspeedDevice,1.82,13.5,0.13,1
2026-08-11 14:32:12,2026-08-11 14:00:00,1,4,6,,0.0,0.0,0.0,0
2026-08-11 14:32:12,2026-08-11 14:00:00,1,7,1,,0.0,0.0,0.0,0
2026-08-11 14:32:12,2026-08-11 14:00:00,1,7,2,pCO2,0.0,0.0,0.0,0
2026-08-11 14:32:12,2026-08-11 14:00:00,1,7,3,,0.0,0.0,0.0,0
2026-08-11 14:32:12,2026-08-11 14:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-08-11 14:32:12,2026-08-11 14:00:00,1,7,5,,0.0,0.0,0.0,0
2026-08-11 14:32:12,2026-08-11 14:00:00,1,7,6,,0.0,0.0,0.0,0
2026-08-11 14:32:12,2026-08-11 14:00:00,1,13,1,,0.04,18.88,0.0,1
2026-08-11 14:32:12,2026-08-11 14:00:00,1,32,1,CCU: UNKNOWN,0.33,18.88,0.01,32769
2026-08-11 14:32:12,2026-08-11 14:00:00,1,32,2,,0.18,18.87,0.01,32769
2026-08-11 14:32:12,2026-08-11 14:00:00,1,32,3,VMC,4.55,18.88,0.24,32769
2026-08-11 14:32:12,2026-08-11 14:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.85,20.11,0.09,0
2026-08-11 14:32:12,2026-08-11 14:00:00,1,32,107,,0.03,5.05,0.0,0
2026-08-11 14:32:12,2026-08-11 14:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-08-11 14:32:12,2026-08-11 14:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",1.23,3.4,0.36,0
2026-08-11 14:32:12,2026-08-11 14:00:00,1,32,111,,0.0,0.0,0.0,0
2026-08-11 14:32:12,2026-08-11 14:00:00,3,1,1,GPSWaves,0.23,18.88,0.01,1
2026-08-11 14:32:12,2026-08-11 14:00:00,3,1,5,,0.0,0.0,0.0,0
2026-08-11 14:32:14,2026-08-11 14:00:00,2,1,1,GPSWaves,0.0,0.0,0.0,0
2026-08-11 14:32:14,2026-08-11 14:00:00,2,1,2,Iridium,0.0,0.0,0.0,0
2026-08-11 14:32:14,2026-08-11 14:00:00,2,1,3,SMC,0.0,0.0,0.0,0
2026-08-11 14:32:14,2026-08-11 14:00:00,2,1,4,CR6,0.0,0.0,0.0,0
2026-08-11 14:32:14,2026-08-11 14:00:00,2,1,5,,0.0,0.0,0.0,0
2026-08-11 14:32:14,2026-08-11 14:00:00,2,1,6,,0.0,0.0,0.0,0
2026-08-11 14:32:14,2026-08-11 14:00:00,2,1,7,ADCP,0.0,0.0,0.0,0
2026-08-11 14:32:14,2026-08-11 14:00:00,2,1,8,,0.0,0.0,0.0,0
2026-08-11 14:32:14,2026-08-11 14:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-08-11 14:32:14,2026-08-11 14:00:00,2,5,2,SPN1,0.0,0.0,0.0,0
2026-08-11 14:32:14,2026-08-11 14:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-08-11 14:32:14,2026-08-11 14:00:00,2,5,4,Vaisala WXT530,0.0,0.0,0.0,0
2026-08-11 14:32:14,2026-08-11 14:00:00,2,5,5,RBR CTD,0.0,0.0,0.0,0
2026-08-11 14:32:14,2026-08-11 14:00:00,2,5,6,Gill R3-50,0.0,0.0,0.0,0
2026-08-11 15:32:12,2026-08-11 15:00:00,1,4,1,Airmar WS200,1.02,13.46,0.07,1
2026-08-11 15:32:12,2026-08-11 15:00:00,1,4,2,,0.0,0.0,0.0,0
2026-08-11 15:32:12,2026-08-11 15:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-08-11 15:32:12,2026-08-11 15:00:00,1,4,4,,0.0,0.0,0.0,0
2026-08-11 15:32:12,2026-08-11 15:00:00,1,4,5,airmarWaterspeedDevice,1.81,13.46,0.13,1
2026-08-11 15:32:12,2026-08-11 15:00:00,1,4,6,,0.0,0.0,0.0,0
2026-08-11 15:32:12,2026-08-11 15:00:00,1,7,1,,0.0,0.0,0.0,0
2026-08-11 15:32:12,2026-08-11 15:00:00,1,7,2,pCO2,0.0,0.0,0.0,0
2026-08-11 15:32:12,2026-08-11 15:00:00,1,7,3,,0.0,0.0,0.0,0
2026-08-11 15:32:12,2026-08-11 15:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-08-11 15:32:12,2026-08-11 15:00:00,1,7,5,,0.0,0.0,0.0,0
2026-08-11 15:32:12,2026-08-11 15:00:00,1,7,6,,0.0,0.0,0.0,0
2026-08-11 15:32:12,2026-08-11 15:00:00,1,13,1,,0.04,19.28,0.0,1
2026-08-11 15:32:12,2026-08-11 15:00:00,1,32,1,CCU: UNKNOWN,0.36,19.28,0.01,32769
2026-08-11 15:32:12,2026-08-11 15:00:00,1,32,2,,0.18,19.27,0.01,32769
2026-08-11 15:32:12,2026-08-11 15:00:00,1,32,3,VMC,4.6,19.28,0.23,32769
2026-08-11 15:32:12,2026-08-11 15:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.85,17.58,0.11,0
2026-08-11 15:32:12,2026-08-11 15:00:00,1,32,107,,0.0,5.05,0.0,0
2026-08-11 15:32:12,2026-08-11 15:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-08-11 15:32:12,2026-08-11 15:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",1.23,3.4,0.36,0
2026-08-11 15:32:12,2026-08-11 15:00:00,1,32,111,,0.0,0.0,0.0,0
2026-08-11 15:32:12,2026-08-11 15:00:00,3,1,1,GPSWaves,0.22,19.28,0.01,1
2026-08-11 15:32:12,2026-08-11 15:00:00,3,1,5,,0.0,0.0,0.0,0
2026-08-11 15:32:14,2026-08-11 15:00:00,2,1,1,GPSWaves,0.0,0.0,0.0,0
2026-08-11 15:32:14,2026-08-11 15:00:00,2,1,2,Iridium,0.0,0.0,0.0,0
2026-08-11 15:32:14,2026-08-11 15:00:00,2,1,3,SMC,0.0,0.0,0.0,0
2026-08-11 15:32:14,2026-08-11 15:00:00,2,1,4,CR6,0.0,0.0,0.0,0
2026-08-11 15:32:14,2026-08-11 15:00:00,2,1,5,,0.0,0.0,0.0,0
2026-08-11 15:32:14,2026-08-11 15:00:00,2,1,6,,0.0,0.0,0.0,0
2026-08-11 15:32:14,2026-08-11 15:00:00,2,1,7,ADCP,0.0,0.0,0.0,0
2026-08-11 15:32:14,2026-08-11 15:00:00,2,1,8,,0.0,0.0,0.0,0
2026-08-11 15:32:14,2026-08-11 15:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-08-11 15:32:14,2026-08-11 15:00:00,2,5,2,SPN1,0.0,0.0,0.0,0
2026-08-11 15:32:14,2026-08-11 15:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-08-11 15:32:14,2026-08-11 15:00:00,2,5,4,Vaisala WXT530,0.0,0.0,0.0,0
2026-08-11 15:32:14,2026-08-11 15:00:00,2,5,5,RBR CTD,0.0,0.0,0.0,0
2026-08-11 15:32:14,2026-08-11 15:00:00,2,5,6,Gill R3-50,0.0,0.0,0.0,0
2026-08-11 16:32:12,2026-08-11 16:00:00,1,4,1,Airmar WS200,1.03,13.49,0.07,1
2026-08-11 16:32:12,2026-08-11 16:00:00,1,4,2,,0.0,0.0,0.0,0
2026-08-11 16:32:12,2026-08-11 16:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-08-11 16:32:12,2026-08-11 16:00:00,1,4,4,,0.0,0.0,0.0,0
2026-08-11 16:32:12,2026-08-11 16:00:00,1,4,5,airmarWaterspeedDevice,1.81,13.45,0.13,1
2026-08-11 16:32:12,2026-08-11 16:00:00,1,4,6,,0.0,0.0,0.0,0
2026-08-11 16:32:12,2026-08-11 16:00:00,1,7,1,,0.0,0.0,0.0,0
2026-08-11 16:32:12,2026-08-11 16:00:00,1,7,2,pCO2,0.0,0.0,0.0,0
2026-08-11 16:32:12,2026-08-11 16:00:00,1,7,3,,0.0,0.0,0.0,0
2026-08-11 16:32:12,2026-08-11 16:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-08-11 16:32:12,2026-08-11 16:00:00,1,7,5,,0.0,0.0,0.0,0
2026-08-11 16:32:12,2026-08-11 16:00:00,1,7,6,,0.0,0.0,0.0,0
2026-08-11 16:32:12,2026-08-11 16:00:00,1,13,1,,0.04,16.75,0.0,1
2026-08-11 16:32:12,2026-08-11 16:00:00,1,32,1,CCU: UNKNOWN,0.35,16.75,0.02,32769
2026-08-11 16:32:12,2026-08-11 16:00:00,1,32,2,,0.18,16.74,0.01,32769
2026-08-11 16:32:12,2026-08-11 16:00:00,1,32,3,VMC,4.53,16.75,0.27,32769
2026-08-11 16:32:12,2026-08-11 16:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.88,16.55,0.11,0
2026-08-11 16:32:12,2026-08-11 16:00:00,1,32,107,,0.03,5.05,0.0,0
2026-08-11 16:32:12,2026-08-11 16:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-08-11 16:32:12,2026-08-11 16:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",1.23,3.4,0.36,0
2026-08-11 16:32:12,2026-08-11 16:00:00,1,32,111,,0.0,0.0,0.0,0
2026-08-11 16:32:13,2026-08-11 16:00:00,3,1,1,GPSWaves,0.21,16.75,0.01,1
2026-08-11 16:32:13,2026-08-11 16:00:00,3,1,5,,0.0,0.0,0.0,0
2026-08-11 16:32:14,2026-08-11 16:00:00,2,1,1,GPSWaves,0.0,0.0,0.0,0
2026-08-11 16:32:14,2026-08-11 16:00:00,2,1,1,GPSWaves,0.0,0.0,0.0,0
2026-08-11 16:32:14,2026-08-11 16:00:00,2,1,2,Iridium,0.0,0.0,0.0,0
2026-08-11 16:32:14,2026-08-11 16:00:00,2,1,2,Iridium,0.0,0.0,0.0,0
2026-08-11 16:32:14,2026-08-11 16:00:00,2,1,3,SMC,0.0,0.0,0.0,0
2026-08-11 16:32:14,2026-08-11 16:00:00,2,1,3,SMC,0.0,0.0,0.0,0
2026-08-11 16:32:14,2026-08-11 16:00:00,2,1,4,CR6,0.0,0.0,0.0,0
2026-08-11 16:32:14,2026-08-11 16:00:00,2,1,4,CR6,0.0,0.0,0.0,0
2026-08-11 16:32:14,2026-08-11 16:00:00,2,1,5,,0.0,0.0,0.0,0
2026-08-11 16:32:14,2026-08-11 16:00:00,2,1,5,,0.0,0.0,0.0,0
2026-08-11 16:32:14,2026-08-11 16:00:00,2,1,6,,0.0,0.0,0.0,0
2026-08-11 16:32:14,2026-08-11 16:00:00,2,1,6,,0.0,0.0,0.0,0
2026-08-11 16:32:14,2026-08-11 16:00:00,2,1,7,ADCP,0.0,0.0,0.0,0
2026-08-11 16:32:14,2026-08-11 16:00:00,2,1,7,ADCP,0.0,0.0,0.0,0
2026-08-11 16:32:14,2026-08-11 16:00:00,2,1,8,,0.0,0.0,0.0,0
2026-08-11 16:32:14,2026-08-11 16:00:00,2,1,8,,0.0,0.0,0.0,0
2026-08-11 16:32:14,2026-08-11 16:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-08-11 16:32:14,2026-08-11 16:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-08-11 16:32:14,2026-08-11 16:00:00,2,5,2,SPN1,0.0,0.0,0.0,0
2026-08-11 16:32:14,2026-08-11 16:00:00,2,5,2,SPN1,0.0,0.0,0.0,0
2026-08-11 16:32:14,2026-08-11 16:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-08-11 16:32:14,2026-08-11 16:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-08-11 16:32:14,2026-08-11 16:00:00,2,5,4,Vaisala WXT530,0.0,0.0,0.0,0
2026-08-11 16:32:14,2026-08-11 16:00:00,2,5,4,Vaisala WXT530,0.0,0.0,0.0,0
2026-08-11 16:32:14,2026-08-11 16:00:00,2,5,5,RBR CTD,0.0,0.0,0.0,0
2026-08-11 16:32:14,2026-08-11 16:00:00,2,5,6,Gill R3-50,0.0,0.0,0.0,0
2026-08-11 17:32:12,2026-08-11 17:00:00,1,4,1,Airmar WS200,1.02,13.46,0.07,1
2026-08-11 17:32:12,2026-08-11 17:00:00,1,4,2,,0.0,0.0,0.0,0
2026-08-11 17:32:12,2026-08-11 17:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-08-11 17:32:12,2026-08-11 17:00:00,1,4,4,,0.0,0.0,0.0,0
2026-08-11 17:32:12,2026-08-11 17:00:00,1,4,5,airmarWaterspeedDevice,1.81,13.48,0.13,1
